n,package,join_type,name,value
250,fuzzyjoin,Euclidean Distance,time,0.3483921656
250,fuzzyjoin,Euclidean Distance,memory,85.100592
500,fuzzyjoin,Euclidean Distance,time,0.632871327
500,fuzzyjoin,Euclidean Distance,memory,319.337176
750,fuzzyjoin,Euclidean Distance,time,0.88986775
750,fuzzyjoin,Euclidean Distance,memory,707.55656
1000,fuzzyjoin,Euclidean Distance,time,1.1052102544000002
1000,fuzzyjoin,Euclidean Distance,memory,1249.808712
1250,fuzzyjoin,Euclidean Distance,time,1.3812197412
1250,fuzzyjoin,Euclidean Distance,memory,1946.04448
1500,fuzzyjoin,Euclidean Distance,time,1.745957119
1500,fuzzyjoin,Euclidean Distance,memory,2796.24748
1750,fuzzyjoin,Euclidean Distance,time,2.127540482
1750,fuzzyjoin,Euclidean Distance,memory,3800.548784
2000,fuzzyjoin,Euclidean Distance,time,2.573942042
2000,fuzzyjoin,Euclidean Distance,memory,4958.751784
2250,fuzzyjoin,Euclidean Distance,time,3.1345452748000002
2250,fuzzyjoin,Euclidean Distance,memory,6271.02032
2500,fuzzyjoin,Euclidean Distance,time,3.7283866418000002
2500,fuzzyjoin,Euclidean Distance,memory,7737.22332
2750,fuzzyjoin,Euclidean Distance,time,4.3534599318
2750,fuzzyjoin,Euclidean Distance,memory,9357.42632
3000,fuzzyjoin,Euclidean Distance,time,5.1270805394
3000,fuzzyjoin,Euclidean Distance,memory,11131.62932
3250,fuzzyjoin,Euclidean Distance,time,5.8527476372
3250,fuzzyjoin,Euclidean Distance,memory,13060.028928
3500,fuzzyjoin,Euclidean Distance,time,6.6901996868
3500,fuzzyjoin,Euclidean Distance,memory,15142.231928
3750,fuzzyjoin,Euclidean Distance,time,7.6015891204
3750,fuzzyjoin,Euclidean Distance,memory,17378.434928
4000,fuzzyjoin,Euclidean Distance,time,8.5885094974
4000,fuzzyjoin,Euclidean Distance,memory,19768.637928
250,zoomerjoin,Euclidean Distance,time,0.0057069154
250,zoomerjoin,Euclidean Distance,memory,0.929968
500,zoomerjoin,Euclidean Distance,time,0.0065613232
500,zoomerjoin,Euclidean Distance,memory,1.686256
750,zoomerjoin,Euclidean Distance,time,0.007493064400000001
750,zoomerjoin,Euclidean Distance,memory,2.454832
1000,zoomerjoin,Euclidean Distance,time,0.0084564388
1000,zoomerjoin,Euclidean Distance,memory,3.198832
1250,zoomerjoin,Euclidean Distance,time,0.0094142328
1250,zoomerjoin,Euclidean Distance,memory,3.991984
1500,zoomerjoin,Euclidean Distance,time,0.0105410824
1500,zoomerjoin,Euclidean Distance,memory,4.735984
1750,zoomerjoin,Euclidean Distance,time,0.0116680936
1750,zoomerjoin,Euclidean Distance,memory,5.479984
2000,zoomerjoin,Euclidean Distance,time,0.0126938144
2000,zoomerjoin,Euclidean Distance,memory,6.223984
2250,zoomerjoin,Euclidean Distance,time,0.0137041524
2250,zoomerjoin,Euclidean Distance,memory,7.066288
2500,zoomerjoin,Euclidean Distance,time,0.0147887062
2500,zoomerjoin,Euclidean Distance,memory,7.810288
2750,zoomerjoin,Euclidean Distance,time,0.0157581782
2750,zoomerjoin,Euclidean Distance,memory,8.554288
3000,zoomerjoin,Euclidean Distance,time,0.0170634884
3000,zoomerjoin,Euclidean Distance,memory,9.298288
3250,zoomerjoin,Euclidean Distance,time,0.018142637
3250,zoomerjoin,Euclidean Distance,memory,10.042288
3500,zoomerjoin,Euclidean Distance,time,0.0191844626
3500,zoomerjoin,Euclidean Distance,memory,10.786288
3750,zoomerjoin,Euclidean Distance,time,0.0201563846
3750,zoomerjoin,Euclidean Distance,memory,11.530288
4000,zoomerjoin,Euclidean Distance,time,0.021226250199999998
4000,zoomerjoin,Euclidean Distance,memory,12.274288
500,fuzzyjoin,Jaccard Distance,time,4.2918214932
500,fuzzyjoin,Jaccard Distance,memory,9.077104
750,fuzzyjoin,Jaccard Distance,time,12.70453435
750,fuzzyjoin,Jaccard Distance,memory,19.522352
1000,fuzzyjoin,Jaccard Distance,time,27.018830554
1000,fuzzyjoin,Jaccard Distance,memory,34.030256
1250,fuzzyjoin,Jaccard Distance,time,48.620443933199994
1250,fuzzyjoin,Jaccard Distance,memory,52.51064
1500,fuzzyjoin,Jaccard Distance,time,78.3640636334
1500,fuzzyjoin,Jaccard Distance,memory,74.969208
